"YEAR","SABLEFISH_SURVEY_IND","SABLE_SET_TYPE","length","SPECIMEN_ID","weight","sex"
2005,1,"INLET STANDARDIZED",57.5,9601397,2.166,1
2005,1,"OFFSHORE STANDARDIZED",57.6,9600445,1.754,1
2005,1,"OFFSHORE STANDARDIZED",57.6,9600074,1.86,1
2005,1,"OFFSHORE STANDARDIZED",57.6,9600091,1.876,1
2005,1,"OFFSHORE STANDARDIZED",57.6,9600747,1.91,1
2005,1,"OFFSHORE STANDARDIZED",57.6,9599424,2.008,1
2005,1,"INLET STANDARDIZED",57.7,9601438,1.98,1
2005,1,"INLET STANDARDIZED",57.8,9601083,2.042,1
2005,1,"INLET STANDARDIZED",57.8,9601451,2.046,1
2005,1,"INLET STANDARDIZED",57.9,9601440,1.7,1
2005,1,"OFFSHORE STANDARDIZED",57.9,9599912,1.856,1
2005,1,"OFFSHORE STANDARDIZED",57.9,9599125,2.19,1
2005,1,"INLET STANDARDIZED",58,9601502,1.782,1
2005,1,"OFFSHORE STANDARDIZED",58,9601955,1.89,1
2005,1,"OFFSHORE STANDARDIZED",58.1,9599530,1.868,1
2005,1,"INLET STANDARDIZED",58.1,9600945,2.442,1
2005,1,"OFFSHORE STANDARDIZED",58.2,9599646,2.246,1
2005,1,"INLET STANDARDIZED",58.2,9601030,2.328,1
2005,1,"OFFSHORE STANDARDIZED",58.2,9600228,2.382,1
2005,1,"OFFSHORE STANDARDIZED",58.2,9599137,2.446,1
2005,1,"OFFSHORE STANDARDIZED",58.3,9599438,1.696,1
2005,1,"INLET STANDARDIZED",58.3,9600993,1.944,1
2005,1,"OFFSHORE STANDARDIZED",58.3,9599784,2.448,1
2005,1,"OFFSHORE STANDARDIZED",58.4,9598990,1.93,1
2005,1,"OFFSHORE STANDARDIZED",58.4,9599230,2.008,1
2005,1,"OFFSHORE STANDARDIZED",58.4,9599833,2.072,1
2005,1,"INLET STANDARDIZED",58.4,9601331,2.198,1
2005,1,"INLET STANDARDIZED",58.4,9600939,2.264,1
2005,1,"OFFSHORE STANDARDIZED",58.5,9600399,2.032,1
2005,1,"INLET STANDARDIZED",58.7,9601409,2.176,1
2005,1,"INLET STANDARDIZED",58.7,9601513,2.212,1
2005,1,"OFFSHORE STANDARDIZED",58.8,9599067,2.11,1
2005,1,"OFFSHORE STANDARDIZED",58.9,9600185,2.15,1
2005,1,"OFFSHORE STANDARDIZED",58.9,9600299,2.29,1
2005,1,"OFFSHORE STANDARDIZED",59,9599526,1.916,1
2005,1,"INLET STANDARDIZED",59,9600928,2.212,1
2005,1,"INLET STANDARDIZED",59,9601340,2.276,1
2005,1,"OFFSHORE STANDARDIZED",59,9599281,2.418,1
2005,1,"INLET STANDARDIZED",59,9600997,2.432,1
2005,1,"INLET STANDARDIZED",59,9601191,2.6,1
2005,1,"OFFSHORE STANDARDIZED",59.1,9600566,2.22,1
2005,1,"OFFSHORE STANDARDIZED",59.1,9602086,2.26,1
2005,1,"OFFSHORE STANDARDIZED",59.2,9600780,2.29,1
2005,1,"OFFSHORE STANDARDIZED",59.3,9600628,1.866,1
2005,1,"INLET STANDARDIZED",59.3,9601399,2.228,1
2005,1,"OFFSHORE STANDARDIZED",59.5,9600640,2.372,1
2005,1,"INLET STANDARDIZED",59.6,9601130,2.462,1
2005,1,"StRS",66.5,9554999,2.932,2
2005,1,"StRS",66.5,9554408,3.132,2
2005,1,"StRS",66.6,9553408,2.858,2
2005,1,"StRS",66.7,9554415,2.992,2
2005,1,"StRS",66.8,9553532,2.868,2
2005,1,"StRS",66.8,9553693,3.286,2
2005,1,"StRS",66.9,9555142,3.09,2
2005,1,"StRS",66.9,9554037,3.22,2
2005,1,"StRS",66.9,9555910,3.32,2
2005,1,"StRS",67.1,9555410,2.894,2
2005,1,"StRS",67.1,9554407,3.242,2
2005,1,"StRS",67.1,9553916,3.362,2
2005,1,"StRS",67.2,9553531,2.998,2
2005,1,"StRS",67.2,9554117,3.178,2
2005,1,"StRS",67.2,9555153,3.18,2
2005,1,"StRS",67.3,9553517,3.278,2
2005,1,"StRS",67.3,9554005,3.28,2
2005,1,"StRS",67.3,9555003,3.65,2
2005,1,"StRS",67.4,9554138,3.038,2
2005,1,"StRS",67.4,9554107,3.118,2
2005,1,"StRS",67.4,9552786,3.18,2
2005,1,"StRS",67.4,9554901,3.53,2
2005,1,"StRS",67.5,9553595,2.005,2
2005,1,"StRS",67.5,9554427,3.05,2
2005,1,"StRS",67.6,9554899,3.598,2
2005,1,"StRS",67.8,9553520,3.246,2
2005,1,"StRS",67.8,9554811,3.77,2
2005,1,"StRS",67.9,9554025,3.204,2
2005,1,"StRS",67.9,9553569,3.922,2
2005,1,"StRS",68,9554085,3.246,2
2005,1,"StRS",68,9552825,3.26,2
2005,1,"StRS",68.1,9554012,3.16,2
2005,1,"StRS",68.1,9554073,3.238,2
2005,1,"StRS",68.1,9554455,3.38,2
2005,1,"StRS",68.2,9553622,3.28,2
2005,1,"StRS",68.3,9555428,2.966,2
2005,1,"StRS",68.3,9553633,3.082,2
2005,1,"StRS",68.3,9553405,3.344,2
2005,1,"StRS",68.3,9553418,3.444,2
2005,1,"StRS",68.5,9555317,3.292,2
2005,1,"StRS",68.5,9555141,3.314,2
2005,1,"StRS",68.5,9553525,3.534,2
2005,1,"StRS",68.5,9552805,4.042,2
2005,1,"StRS",68.7,9554883,3.924,2
2005,1,"StRS",68.8,9555268,3.244,2
2005,1,"StRS",68.8,9554409,3.522,2
2005,1,"StRS",68.8,9553034,3.654,2
2005,1,"StRS",68.9,9555833,3.534,2
2005,1,"StRS",69,9553665,3.358,2
2005,1,"StRS",69,9555650,3.51,2
2005,1,"StRS",69,9555663,3.528,2
2005,1,"StRS",69,9553475,3.574,2
2005,1,"StRS",69.2,9554017,3.61,2
2005,1,"StRS",69.3,9554719,3.516,2
2005,1,"StRS",69.4,9553503,3.046,2
2005,1,"StRS",69.4,9554940,3.816,2
2005,1,"StRS",69.5,9553551,3.172,2
2005,1,"StRS",69.5,9555913,3.348,2
2005,1,"StRS",69.5,9553108,3.52,2
2005,1,"StRS",69.5,9553049,3.652,2
2005,1,"StRS",69.6,9554399,3.334,2
2005,1,"StRS",69.6,9554002,3.574,2
2005,1,"StRS",69.6,9553471,3.594,2
2005,1,"StRS",69.6,9554818,3.938,2
2005,1,"StRS",69.7,9555122,3.584,2
2005,1,"StRS",69.7,9553932,3.604,2
2005,1,"StRS",69.9,9553571,2.894,2
2005,1,"StRS",70,9555605,3.974,2
2005,1,"StRS",70.1,9554060,3.832,2
2005,1,"StRS",70.3,9554887,3.156,2
2005,1,"StRS",70.3,9555911,3.896,2
2005,1,"StRS",70.4,9555151,3.85,2
2005,1,"StRS",70.4,9554041,4.206,2
2005,1,"StRS",70.5,9555422,3.546,2
2005,1,"StRS",70.5,9552803,3.906,2
2005,1,"StRS",70.6,9553390,3.554,2
2005,1,"StRS",70.6,9554015,3.728,2
2005,1,"StRS",70.6,9553391,3.9,2
2005,1,"StRS",71.1,9553477,3.732,2
2005,1,"StRS",71.2,9555411,3.876,2
2005,1,"StRS",71.2,9554149,4.488,2
2005,1,"StRS",71.7,9553720,3.89,2
2005,1,"StRS",72.1,9555333,3.322,2
2005,1,"StRS",72.1,9555593,4.182,2
2005,1,"StRS",72.3,9552782,4.092,2
2005,1,"StRS",72.3,9554471,4.44,2
2005,1,"StRS",72.4,9553385,3.854,2
2005,1,"StRS",72.4,9553614,4.266,2
2005,1,"StRS",72.5,9555026,4.124,2
2005,1,"StRS",72.6,9555834,4.382,2
2005,1,"StRS",72.8,9554091,3.92,2
2005,1,"StRS",72.8,9554292,4.646,2
2005,1,"StRS",73,9553663,3.986,2
2005,1,"StRS",73.2,9554243,3.984,2
2005,1,"StRS",73.4,9555383,3.81,2
2005,1,"StRS",73.4,9555024,4.334,2
2005,1,"StRS",73.5,9553538,3.866,2
2005,1,"StRS",73.9,9555608,4.388,2
2005,1,"StRS",74,9554953,4.498,2
2005,1,"StRS",74.1,9555893,4.012,2
2005,1,"StRS",74.2,9555418,4.368,2
2005,1,"StRS",74.7,9553537,4.7,2
2005,1,"StRS",74.7,9555011,4.876,2
2005,1,"StRS",74.8,9554400,3.596,2
2005,1,"StRS",75.4,9555336,4.584,2
2005,1,"StRS",75.6,9555129,3.76,2
2003,1,"OFFSHORE STANDARDIZED",59.2,7991428,2.229,2
2003,1,"INLET STANDARDIZED",59.3,7989473,2.034,2
2003,1,"OFFSHORE STANDARDIZED",59.3,7991913,2.074,2
2003,1,"OFFSHORE STANDARDIZED",59.3,7992218,2.379,2
2003,1,"OFFSHORE STANDARDIZED",59.4,7991552,2.106,2
2003,1,"OFFSHORE STANDARDIZED",59.4,7991453,2.264,2
2003,1,"INLET STANDARDIZED",59.5,7992458,1.142,2
2003,1,"INLET STANDARDIZED",59.6,7989442,2.478,2
2003,1,"INLET STANDARDIZED",59.7,7989051,2.17,2
2003,1,"INLET STANDARDIZED",59.7,7989303,2.275,2
2003,1,"INLET STANDARDIZED",59.8,7992357,2.134,2
2003,1,"OFFSHORE STANDARDIZED",59.9,7991690,2.182,2
2003,1,"OFFSHORE STANDARDIZED",59.9,7991525,2.374,2
2003,1,"OFFSHORE STANDARDIZED",59.9,7992165,2.417,2
2003,1,"OFFSHORE STANDARDIZED",59.9,7992110,2.564,2
2003,1,"OFFSHORE STANDARDIZED",60,7991025,2.106,2
2003,1,"INLET STANDARDIZED",60,7989474,2.254,2
2003,1,"OFFSHORE STANDARDIZED",60,7991481,2.255,2
2003,1,"OFFSHORE STANDARDIZED",60.1,7990153,1.991,2
2003,1,"OFFSHORE STANDARDIZED",60.1,7991555,2.394,2
2003,1,"OFFSHORE STANDARDIZED",60.2,7991908,2.216,2
2003,1,"OFFSHORE STANDARDIZED",60.2,7991876,2.5,2
2003,1,"INLET STANDARDIZED",60.2,7989331,2.524,2
2003,1,"OFFSHORE STANDARDIZED",60.3,7992027,2.2,2
2003,1,"OFFSHORE STANDARDIZED",60.3,7991189,2.431,2
2003,1,"OFFSHORE STANDARDIZED",60.4,7991459,2.27,2
2003,1,"INLET STANDARDIZED",60.4,7992794,2.325,2
2003,1,"OFFSHORE STANDARDIZED",60.5,7990605,2.31,2
2003,1,"OFFSHORE STANDARDIZED",60.6,7991275,2.343,2
2003,1,"OFFSHORE STANDARDIZED",60.7,7991635,2.877,2
2003,1,"INLET STANDARDIZED",60.8,7989135,2.205,2
2003,1,"OFFSHORE STANDARDIZED",60.8,7991659,2.257,2
2003,1,"OFFSHORE STANDARDIZED",60.8,7991201,2.499,2
2003,1,"OFFSHORE STANDARDIZED",60.8,7990170,2.602,2
2003,1,"OFFSHORE STANDARDIZED",60.8,7989773,2.863,2
2003,1,"OFFSHORE STANDARDIZED",60.9,7991633,2.287,2
2003,1,"INLET STANDARDIZED",61,7989506,2.33,2
2003,1,"OFFSHORE STANDARDIZED",61,7991513,2.755,2
2003,1,"OFFSHORE STANDARDIZED",61,7990080,2.785,2
2003,1,"OFFSHORE STANDARDIZED",61.1,7991021,2.324,2
2003,1,"INLET STANDARDIZED",61.2,7989145,2.621,2
2003,1,"OFFSHORE STANDARDIZED",61.3,7991385,2.04,2
2003,1,"OFFSHORE STANDARDIZED",61.3,7989869,2.421,2
2003,1,"OFFSHORE STANDARDIZED",61.3,7991702,2.598,2
2003,1,"OFFSHORE STANDARDIZED",61.3,7992019,2.602,2
2003,1,"OFFSHORE STANDARDIZED",61.4,7991609,2.406,2
2003,1,"INLET STANDARDIZED",61.4,7992757,2.482,2
2003,1,"INLET STANDARDIZED",61.5,7989450,2.511,2
2003,1,"OFFSHORE STANDARDIZED",61.6,7991711,2.693,2
2003,1,"OFFSHORE STANDARDIZED",61.7,7991186,2.045,2
2003,1,"INLET STANDARDIZED",61.7,7989465,2.145,2
2003,1,"INLET STANDARDIZED",61.7,7989062,2.389,2
2003,1,"OFFSHORE STANDARDIZED",61.7,7991830,2.64,2
2003,1,"INLET STANDARDIZED",61.8,7989548,2.36,2
2003,1,"INLET STANDARDIZED",61.9,7989542,2.265,2
2003,1,"OFFSHORE STANDARDIZED",61.9,7990041,2.417,2
2003,1,"OFFSHORE STANDARDIZED",61.9,7992088,2.569,2
2003,1,"OFFSHORE STANDARDIZED",62,7992112,2.481,2
2003,1,"INLET STANDARDIZED",62,7989035,2.672,2
2003,1,"OFFSHORE STANDARDIZED",62,7991480,2.722,2
2003,1,"OFFSHORE STANDARDIZED",62.1,7991624,2.997,2
2003,1,"OFFSHORE STANDARDIZED",62.2,7990906,2.499,2
2003,1,"OFFSHORE STANDARDIZED",62.3,7989780,2.554,2
2003,1,"INLET STANDARDIZED",62.4,7989227,2.303,2
2003,1,"OFFSHORE STANDARDIZED",62.4,7992044,2.604,2
2003,1,"OFFSHORE STANDARDIZED",62.4,7992024,2.656,2
2003,1,"OFFSHORE STANDARDIZED",62.4,7992184,2.7,2
2003,1,"OFFSHORE STANDARDIZED",62.4,7992164,2.861,2
2003,1,"OFFSHORE STANDARDIZED",62.5,7989770,3.132,2
2003,1,"OFFSHORE STANDARDIZED",62.6,7991581,3.208,2
2003,1,"INLET STANDARDIZED",62.7,7992374,2.815,2
2003,1,"INLET STANDARDIZED",62.7,7989396,2.894,2
2003,1,"OFFSHORE STANDARDIZED",62.7,7989963,3.1,2
2003,1,"OFFSHORE STANDARDIZED",62.8,7992029,2.363,2
2005,1,"OFFSHORE STANDARDIZED",59.7,9600737,2,1
2005,1,"OFFSHORE STANDARDIZED",59.8,9599124,1.6,1
2005,1,"OFFSHORE STANDARDIZED",59.8,9600777,2.31,1
2005,1,"OFFSHORE STANDARDIZED",59.9,9599461,2.08,1
2005,1,"OFFSHORE STANDARDIZED",59.9,9600073,2.47,1
2005,1,"OFFSHORE STANDARDIZED",59.9,9601862,2.65,1
2005,1,"OFFSHORE STANDARDIZED",60,9598993,2.13,1
2005,1,"OFFSHORE STANDARDIZED",60,9599899,2.292,1
2005,1,"OFFSHORE STANDARDIZED",60.3,9602180,2.44,1
2005,1,"OFFSHORE STANDARDIZED",60.4,9600630,1.898,1
2005,1,"OFFSHORE STANDARDIZED",60.4,9599811,2.206,1
2005,1,"OFFSHORE STANDARDIZED",60.4,9599464,2.208,1
2005,1,"OFFSHORE STANDARDIZED",60.4,9600652,2.468,1
2005,1,"OFFSHORE STANDARDIZED",60.5,9600864,2.436,1
2005,1,"OFFSHORE STANDARDIZED",60.5,9600260,2.436,1
2005,1,"INLET STANDARDIZED",60.6,9601466,2.392,1
2005,1,"INLET STANDARDIZED",60.6,9601231,2.588,1
2005,1,"OFFSHORE STANDARDIZED",60.8,9600159,2.296,1
2005,1,"INLET STANDARDIZED",60.8,9601146,3.078,1
2005,1,"OFFSHORE STANDARDIZED",60.9,9599246,2.48,1
2005,1,"INLET STANDARDIZED",60.9,9601161,2.63,1
2005,1,"OFFSHORE STANDARDIZED",61,9600089,2.19,1
2005,1,"OFFSHORE STANDARDIZED",61,9600428,2.302,1
2005,1,"OFFSHORE STANDARDIZED",61,9599980,2.31,1
2005,1,"INLET STANDARDIZED",61,9601369,2.68,1
2005,1,"OFFSHORE STANDARDIZED",61,9599339,2.786,1
2005,1,"OFFSHORE STANDARDIZED",61.1,9599210,2.302,1
2005,1,"OFFSHORE STANDARDIZED",61.2,9599279,2.36,1
2005,1,"OFFSHORE STANDARDIZED",61.3,9599787,2.334,1
2005,1,"OFFSHORE STANDARDIZED",61.3,9599561,2.45,1
2005,1,"OFFSHORE STANDARDIZED",61.4,9600122,2.188,1
2005,1,"INLET STANDARDIZED",61.4,9601435,2.476,1
2005,1,"OFFSHORE STANDARDIZED",61.4,9601900,2.59,1
2005,1,"INLET STANDARDIZED",61.4,9600982,2.794,1
2005,1,"OFFSHORE STANDARDIZED",61.5,9599869,2.272,1
2005,1,"INLET STANDARDIZED",61.5,9601316,2.562,1
2005,1,"OFFSHORE STANDARDIZED",61.5,9600710,3.788,1
2005,1,"OFFSHORE STANDARDIZED",61.6,9602222,2.35,1
2005,1,"INLET STANDARDIZED",61.7,9601198,2.7,1
2005,1,"INLET STANDARDIZED",61.7,9601155,2.782,1
2005,1,"OFFSHORE STANDARDIZED",61.8,9600152,2.488,1
2005,1,"INLET STANDARDIZED",61.8,9601428,2.544,1
2005,1,"INLET STANDARDIZED",61.8,9601170,2.906,1
2005,1,"OFFSHORE STANDARDIZED",61.9,9600385,2.534,1
2005,1,"OFFSHORE STANDARDIZED",61.9,9599211,2.703,1
2005,1,"OFFSHORE STANDARDIZED",62,9600433,2.248,1
2005,1,"OFFSHORE STANDARDIZED",62,9599506,2.316,1
2005,1,"OFFSHORE STANDARDIZED",62,9599223,2.43,1
2005,1,"OFFSHORE STANDARDIZED",62,9599661,2.606,1
2005,1,"OFFSHORE STANDARDIZED",62,9600415,2.688,1
2005,1,"INLET STANDARDIZED",62.1,9601517,2.306,1
2005,1,"INLET STANDARDIZED",62.1,9601426,2.534,1
2005,1,"OFFSHORE STANDARDIZED",62.2,9600327,2.592,1
2005,1,"OFFSHORE STANDARDIZED",62.2,9599803,2.638,1
2005,1,"OFFSHORE STANDARDIZED",62.2,9599227,2.778,1
2005,1,"OFFSHORE STANDARDIZED",62.3,9600455,2.408,1
2005,1,"INLET STANDARDIZED",62.3,9601162,2.948,1
2005,1,"OFFSHORE STANDARDIZED",62.5,9599499,1.852,1
2005,1,"OFFSHORE STANDARDIZED",62.5,9599073,2.52,1
2005,1,"OFFSHORE STANDARDIZED",62.5,9600169,2.728,1
2005,1,"INLET STANDARDIZED",62.5,9601115,3.399,1
2005,1,"OFFSHORE STANDARDIZED",62.6,9599817,2.394,1
2005,1,"OFFSHORE STANDARDIZED",62.6,9599190,2.878,1
2005,1,"OFFSHORE STANDARDIZED",62.7,9600155,2.372,1
2005,1,"OFFSHORE STANDARDIZED",62.8,9599639,2.244,1
2005,1,"OFFSHORE STANDARDIZED",62.8,9600198,2.648,1
2005,1,"INLET STANDARDIZED",62.8,9601769,2.676,1
2005,1,"OFFSHORE STANDARDIZED",62.9,9600222,2.54,1
2005,1,"OFFSHORE STANDARDIZED",62.9,9600559,2.764,1
2005,1,"OFFSHORE STANDARDIZED",63,9599212,2.834,1
2005,1,"OFFSHORE STANDARDIZED",63.1,9600485,2.28,1
2005,1,"OFFSHORE STANDARDIZED",63.1,9600071,2.664,1
2005,1,"OFFSHORE STANDARDIZED",63.3,9602017,2.5,1
2005,1,"StRS",76.1,9555071,4.616,2
2005,1,"StRS",76.2,9552958,4.578,2
2005,1,"StRS",76.4,9554148,5.034,2
2005,1,"StRS",76.6,9553509,4.56,2
2005,1,"StRS",77.2,9553920,5.198,2
2005,1,"StRS",77.4,9554026,4.358,2
2005,1,"StRS",77.4,9555342,4.912,2
2005,1,"StRS",77.4,9555898,6.516,2
2005,1,"StRS",77.5,9553918,5.53,2
2005,1,"StRS",77.7,9553635,5.304,2
2005,1,"StRS",77.7,9554418,5.49,2
2005,1,"StRS",78.2,9553114,5.34,2
2005,1,"StRS",78.8,9553005,5.954,2
2005,1,"StRS",79,9553257,4.846,2
2005,1,"StRS",79.4,9555917,6.818,2
2005,1,"StRS",79.7,9555841,5.576,2
2005,1,"StRS",80.2,9555027,6.466,2
2005,1,"StRS",80.4,9554902,5.614,2
2005,1,"StRS",80.9,9555022,5.456,2
2005,1,"StRS",81.1,9554412,5.684,2
2005,1,"StRS",81.4,9555337,4.646,2
2005,1,"StRS",81.4,9554146,5.362,2
2005,1,"StRS",81.5,9555054,7.71,2
2005,1,"StRS",82.1,9555032,6.086,2
2005,1,"StRS",82.5,9555012,6.01,2
2005,1,"StRS",82.8,9554889,7.392,2
2005,1,"StRS",83.3,9555009,6.336,2
2005,1,"StRS",83.5,9555006,6.474,2
2005,1,"StRS",85.4,9554933,7.294,2
2005,1,"StRS",86.1,9555047,6.778,2
2005,1,"StRS",86.5,9554289,7.932,2
2005,1,"StRS",88.3,9552760,5.86,2
2005,1,"OFFSHORE STANDARDIZED",42.5,9599293,0.698,1
2005,1,"INLET STANDARDIZED",42.9,9601270,0.704,1
2005,1,"OFFSHORE STANDARDIZED",50,9600803,1.262,1
2005,1,"OFFSHORE STANDARDIZED",50,9598954,1.4,1
2005,1,"INLET STANDARDIZED",50.2,9601789,1.444,1
2005,1,"INLET STANDARDIZED",50.6,9600918,1.356,1
2005,1,"OFFSHORE STANDARDIZED",50.8,9599299,1.5,1
2005,1,"INLET STANDARDIZED",50.9,9600936,1.302,1
2005,1,"INLET STANDARDIZED",51,9601355,1.136,1
2005,1,"OFFSHORE STANDARDIZED",51,9600095,1.324,1
2005,1,"OFFSHORE STANDARDIZED",51.2,9602261,1.33,1
2005,1,"INLET STANDARDIZED",51.2,9600966,1.356,1
2005,1,"OFFSHORE STANDARDIZED",51.2,9598936,1.36,1
2005,1,"INLET STANDARDIZED",51.3,9600919,1.48,1
2005,1,"OFFSHORE STANDARDIZED",51.3,9598948,1.56,1
2005,1,"OFFSHORE STANDARDIZED",51.4,9599571,1.352,1
2005,1,"OFFSHORE STANDARDIZED",51.4,9599295,1.436,1
2005,1,"OFFSHORE STANDARDIZED",51.5,9602248,1.87,1
2005,1,"INLET STANDARDIZED",51.6,9600925,1.516,1
2005,1,"OFFSHORE STANDARDIZED",51.8,9599545,1.404,1
2005,1,"OFFSHORE STANDARDIZED",52,9598989,1.5,1
2005,1,"INLET STANDARDIZED",52,9601749,1.642,1
2005,1,"INLET STANDARDIZED",52.1,9601695,1.5,1
2005,1,"INLET STANDARDIZED",52.2,9601288,1.47,1
2005,1,"OFFSHORE STANDARDIZED",52.3,9600078,1.836,1
2005,1,"OFFSHORE STANDARDIZED",52.5,9602211,1.48,1
2005,1,"OFFSHORE STANDARDIZED",52.5,9602241,1.53,1
2005,1,"OFFSHORE STANDARDIZED",52.7,9599004,1.49,1
2005,1,"OFFSHORE STANDARDIZED",52.8,9600840,1.46,1
2005,1,"OFFSHORE STANDARDIZED",52.8,9598973,1.49,1
2005,1,"INLET STANDARDIZED",52.8,9600903,1.5,1
2005,1,"OFFSHORE STANDARDIZED",52.8,9602058,1.52,1
2005,1,"OFFSHORE STANDARDIZED",53,9599294,1.496,1
2005,1,"OFFSHORE STANDARDIZED",53,9599543,1.504,1
2005,1,"OFFSHORE STANDARDIZED",53,9598938,1.56,1
2005,1,"INLET STANDARDIZED",53,9601663,1.576,1
2005,1,"OFFSHORE STANDARDIZED",53.1,9602005,1.68,1
2005,1,"OFFSHORE STANDARDIZED",53.2,9599534,1.434,1
2005,1,"INLET STANDARDIZED",53.2,9601476,1.54,1
2005,1,"OFFSHORE STANDARDIZED",53.3,9599551,1.51,1
2005,1,"OFFSHORE STANDARDIZED",53.3,9600518,1.6,1
2005,1,"OFFSHORE STANDARDIZED",53.3,9600362,1.652,1
2005,1,"OFFSHORE STANDARDIZED",53.3,9598931,1.7,1
2005,1,"OFFSHORE STANDARDIZED",53.4,9599549,1.516,1
2005,1,"INLET STANDARDIZED",53.4,9601678,1.588,1
2005,1,"OFFSHORE STANDARDIZED",53.5,9599500,1.416,1
2005,1,"OFFSHORE STANDARDIZED",53.5,9599044,1.6,1
2005,1,"OFFSHORE STANDARDIZED",53.6,9599778,1.562,1
2005,1,"INLET STANDARDIZED",53.7,9601179,1.858,1
2005,1,"OFFSHORE STANDARDIZED",53.8,9599924,1.176,1
2005,1,"INLET STANDARDIZED",53.8,9601631,1.814,1
2005,1,"INLET STANDARDIZED",53.9,9601548,1.578,1
2003,1,"INLET STANDARDIZED",62.8,7992593,2.68,2
2003,1,"OFFSHORE STANDARDIZED",62.8,7992180,2.684,2
2003,1,"OFFSHORE STANDARDIZED",62.8,7990311,3.052,2
2003,1,"OFFSHORE STANDARDIZED",62.9,7990048,2.496,2
2003,1,"OFFSHORE STANDARDIZED",63,7991892,2.633,2
2003,1,"OFFSHORE STANDARDIZED",63,7990815,2.852,2
2003,1,"OFFSHORE STANDARDIZED",63,7991450,2.931,2
2003,1,"OFFSHORE STANDARDIZED",63,7989884,3.01,2
2003,1,"INLET STANDARDIZED",63.1,7989076,2.338,2
2003,1,"OFFSHORE STANDARDIZED",63.3,7991005,2.941,2
2003,1,"OFFSHORE STANDARDIZED",63.3,7991810,3.078,2
2003,1,"OFFSHORE STANDARDIZED",63.4,7991833,2.383,2
2003,1,"INLET STANDARDIZED",63.4,7989504,2.732,2
2003,1,"INLET STANDARDIZED",63.4,7989460,2.764,2
2003,1,"OFFSHORE STANDARDIZED",63.4,7990686,2.801,2
2003,1,"OFFSHORE STANDARDIZED",63.5,7990060,2.546,2
2003,1,"OFFSHORE STANDARDIZED",63.5,7990790,2.642,2
2003,1,"OFFSHORE STANDARDIZED",63.7,7989924,2.523,2
2003,1,"OFFSHORE STANDARDIZED",63.7,7989639,2.95,2
2003,1,"OFFSHORE STANDARDIZED",63.8,7990919,2.66,2
2003,1,"OFFSHORE STANDARDIZED",63.9,7990033,2.708,2
2003,1,"INLET STANDARDIZED",63.9,7989105,2.822,2
2003,1,"OFFSHORE STANDARDIZED",63.9,7990006,2.841,2
2003,1,"OFFSHORE STANDARDIZED",63.9,7990019,2.926,2
2003,1,"OFFSHORE STANDARDIZED",64,7990841,2.597,2
2003,1,"OFFSHORE STANDARDIZED",64,7990388,2.619,2
2003,1,"OFFSHORE STANDARDIZED",64,7989733,2.833,2
2003,1,"OFFSHORE STANDARDIZED",64.2,7989990,3.254,2
2003,1,"OFFSHORE STANDARDIZED",64.2,7989848,3.306,2
2003,1,"OFFSHORE STANDARDIZED",64.3,7991200,2.613,2
2003,1,"OFFSHORE STANDARDIZED",64.3,7991805,3.134,2
2003,1,"OFFSHORE STANDARDIZED",64.4,7989999,2.711,2
2003,1,"OFFSHORE STANDARDIZED",64.4,7991429,2.72,2
2003,1,"OFFSHORE STANDARDIZED",64.4,7990407,2.892,2
2003,1,"OFFSHORE STANDARDIZED",64.4,7989695,3.07,2
2003,1,"OFFSHORE STANDARDIZED",64.5,7989638,2.826,2
2003,1,"OFFSHORE STANDARDIZED",64.5,7989953,3.126,2
2003,1,"OFFSHORE STANDARDIZED",64.6,7991905,2.934,2
2003,1,"INLET STANDARDIZED",64.6,7989556,3.008,2
2003,1,"OFFSHORE STANDARDIZED",64.7,7990150,2.636,2
2003,1,"INLET STANDARDIZED",64.8,7989186,3.332,2
2003,1,"OFFSHORE STANDARDIZED",65,7989912,2.762,2
2003,1,"OFFSHORE STANDARDIZED",65,7990913,2.996,2
2003,1,"INLET STANDARDIZED",65,7992701,3.096,2
2003,1,"INLET STANDARDIZED",65,7989483,3.26,2
2003,1,"OFFSHORE STANDARDIZED",65,7991921,3.342,2
2003,1,"OFFSHORE STANDARDIZED",65.1,7989951,3.066,2
2003,1,"OFFSHORE STANDARDIZED",65.2,7989938,3.15,2
2003,1,"OFFSHORE STANDARDIZED",65.4,7989724,2.903,2
2003,1,"OFFSHORE STANDARDIZED",65.4,7989703,3.264,2
2003,1,"OFFSHORE STANDARDIZED",65.4,7991053,3.338,2
2003,1,"OFFSHORE STANDARDIZED",65.4,7989592,3.35,2
2003,1,"OFFSHORE STANDARDIZED",65.4,7991625,3.54,2
2003,1,"OFFSHORE STANDARDIZED",65.5,7990934,3.29,2
2003,1,"OFFSHORE STANDARDIZED",65.6,7989836,3.362,2
2003,1,"OFFSHORE STANDARDIZED",65.7,7989959,2.859,2
2003,1,"OFFSHORE STANDARDIZED",65.7,7989858,2.991,2
2003,1,"OFFSHORE STANDARDIZED",65.7,7989642,3.116,2
2003,1,"OFFSHORE STANDARDIZED",65.7,7990355,3.246,2
2003,1,"OFFSHORE STANDARDIZED",65.7,7989928,3.44,2
2003,1,"OFFSHORE STANDARDIZED",65.8,7989621,3.112,2
2003,1,"OFFSHORE STANDARDIZED",65.8,7991209,3.176,2
